timestamp,session_id,turn_index,input,output,cache_read,cache_write,total_tokens,cost_input,cost_output,cost_total
2026-07-30T22:23:17.348Z,019fb51f-095e-7afa-b9e3-71424739d265,16,1043,95,9928,0,11066,0.0020859999999999997,0.0009500000000000001,0.005021599999999999
2026-07-30T22:23:21.551Z,019fb51f-095e-7afa-b9e3-71424739d265,17,272,205,9928,1071,11476,0.000544,0.00205,0.0072571
2026-07-30T22:23:24.609Z,019fb51f-095e-7afa-b9e3-71424739d265,18,509,85,10999,0,11593,0.001018,0.0008500000000000001,0.0040678
2026-07-30T22:23:29.366Z,019fb51f-095e-7afa-b9e3-71424739d265,19,902,218,10999,0,12119,0.0018039999999999998,0.00218,0.0061838
2026-07-30T22:23:33.397Z,019fb51f-095e-7afa-b9e3-71424739d265,20,285,129,10999,932,12345,0.00057,0.0012900000000000001,0.006389800000000001
2026-07-30T22:23:36.245Z,019fb51f-095e-7afa-b9e3-71424739d265,21,145,106,11931,326,12508,0.00029,0.0010600000000000002,0.0045512
2026-07-30T22:23:39.258Z,019fb51f-095e-7afa-b9e3-71424739d265,22,124,100,12257,198,12679,0.000248,0.001,0.0041944
2026-07-30T22:23:42.978Z,019fb51f-095e-7afa-b9e3-71424739d265,23,407,181,12455,0,13043,0.0008139999999999999,0.0018100000000000002,0.005115
2026-08-04T20:59:26.303Z,019fce92-f18a-7866-97c3-7c902d5a5876,0,317,61,1271,0,1649,0.00024092000000000002,0.00014762,0.0005664800000000001
2026-08-04T20:59:27.274Z,019fce92-f18a-7866-97c3-7c902d5a5876,1,221,60,1536,0,1817,0.00016796,0.0001452,0.0005282
2026-08-04T20:59:28.152Z,019fce92-f18a-7866-97c3-7c902d5a5876,2,250,47,1728,0,2025,0.00019,0.00011374,0.0005456600000000001
2026-08-04T20:59:29.586Z,019fce92-f18a-7866-97c3-7c902d5a5876,3,868,130,3474,0,4472,0.00065968,0.0003146,0.00146064
2026-08-04T20:59:30.430Z,019fce92-f18a-7866-97c3-7c902d5a5876,4,1027,53,4111,0,5191,0.00078052,0.00012826,0.0014843200000000001
2026-08-04T20:59:32.752Z,019fce92-f18a-7866-97c3-7c902d5a5876,5,728,228,5120,0,6076,0.0005532800000000001,0.00055176,0.0018218400000000001
2026-08-04T20:59:37.540Z,019fce92-f18a-7866-97c3-7c902d5a5876,6,1478,487,5912,0,7877,0.00112328,0.00117854,0.0031295
2026-08-04T20:59:46.392Z,019fce92-f18a-7866-97c3-7c902d5a5876,7,1675,934,6703,0,9312,0.001273,0.00226028,0.0044716999999999995
2026-08-04T20:59:52.186Z,019fce92-f18a-7866-97c3-7c902d5a5876,8,1560,631,8320,0,10511,0.0011856,0.00152702,0.00387742
2026-08-04T21:00:01.015Z,019fce92-f18a-7866-97c3-7c902d5a5876,9,1040,1181,9856,0,12077,0.0007904,0.00285802,0.0050282600000000005
2026-08-04T21:00:02.543Z,019fce92-f18a-7866-97c3-7c902d5a5876,10,2425,42,9700,0,12167,0.001843,0.00010164000000000001,0.00330264
2026-08-04T21:00:05.526Z,019fce92-f18a-7866-97c3-7c902d5a5876,11,2437,290,9748,0,12475,0.00185212,0.0007018,0.00391864
2026-08-04T21:00:07.290Z,019fce92-f18a-7866-97c3-7c902d5a5876,12,393,94,12160,0,12647,0.00029868,0.00022748,0.00222856
2026-08-04T21:00:13.061Z,019fce92-f18a-7866-97c3-7c902d5a5876,13,202,67,12544,0,12813,0.00015352,0.00016214000000000002,0.0020718200000000003
2026-08-04T21:00:19.171Z,019fce92-f18a-7866-97c3-7c902d5a5876,14,2664,248,10660,0,13572,0.0020246400000000003,0.0006001600000000001,0.0041172000000000005
2026-08-04T21:00:37.824Z,019fce92-f18a-7866-97c3-7c902d5a5876,15,2791,1036,11165,0,14992,0.00212116,0.0025071200000000003,0.006191380000000001
2026-08-04T21:00:39.808Z,019fce92-f18a-7866-97c3-7c902d5a5876,16,1087,85,13952,0,15124,0.0008261200000000001,0.0002057,0.0029851
2026-08-04T21:00:44.058Z,019fce92-f18a-7866-97c3-7c902d5a5876,17,2651,216,12736,0,15603,0.00201476,0.0005227200000000001,0.00432052
2026-08-04T21:00:45.989Z,019fce92-f18a-7866-97c3-7c902d5a5876,18,287,54,15360,0,15701,0.00021812,0.00013068000000000002,0.0024992
2026-08-04T21:00:55.530Z,019fce92-f18a-7866-97c3-7c902d5a5876,19,3289,696,13159,0,17144,0.00249964,0.00168432,0.0060262200000000005
2026-08-04T21:00:59.655Z,019fce92-f18a-7866-97c3-7c902d5a5876,20,3503,178,14012,0,17693,0.00266228,0.00043076000000000003,0.00505472
2026-08-04T21:01:03.328Z,019fce92-f18a-7866-97c3-7c902d5a5876,21,3547,54,14190,0,17791,0.00269572,0.00013068000000000002,0.0048130000000000004
2026-08-04T21:01:06.001Z,019fce92-f18a-7866-97c3-7c902d5a5876,22,3576,65,14308,0,17949,0.00271776,0.0001573,0.00487818
2026-08-04T21:01:11.184Z,019fce92-f18a-7866-97c3-7c902d5a5876,23,356,130,17856,0,18342,0.00027056,0.0003146,0.003085
2026-08-04T21:01:12.957Z,019fce92-f18a-7866-97c3-7c902d5a5876,24,2923,105,15616,0,18644,0.00222148,0.0002541,0.0046618200000000005
2026-08-04T21:01:13.826Z,019fce92-f18a-7866-97c3-7c902d5a5876,25,1158,52,17728,0,18938,0.00088008,0.00012584,0.0034878400000000003
2026-08-04T21:01:15.429Z,019fce92-f18a-7866-97c3-7c902d5a5876,26,2939,51,16384,0,19374,0.0022336400000000003,0.00012342,0.00465082
2026-08-04T21:01:22.013Z,019fce92-f18a-7866-97c3-7c902d5a5876,27,318,612,19264,0,20194,0.00024168,0.00148104,0.0044196800000000005
2026-08-04T21:01:23.604Z,019fce92-f18a-7866-97c3-7c902d5a5876,28,716,55,19520,0,20291,0.00054416,0.0001331,0.0034100600000000003
2026-08-04T21:01:25.294Z,019fce92-f18a-7866-97c3-7c902d5a5876,29,1591,116,18880,0,20587,0.0012091600000000001,0.00028072000000000004,0.004133080000000001
2026-08-04T21:01:28.147Z,019fce92-f18a-7866-97c3-7c902d5a5876,30,192,260,20416,0,20868,0.00014592,0.0006292,0.0036333600000000004
2026-08-04T21:01:30.537Z,019fce92-f18a-7866-97c3-7c902d5a5876,31,366,52,20544,0,20962,0.00027816,0.00012584,0.00328016
2026-08-04T21:01:32.861Z,019fce92-f18a-7866-97c3-7c902d5a5876,32,233,319,20864,0,21416,0.00017708,0.00077198,0.00387002
2026-08-04T21:01:34.133Z,019fce92-f18a-7866-97c3-7c902d5a5876,33,402,67,21056,0,21525,0.00030552,0.00016214000000000002,0.0034155
2026-08-04T21:01:38.772Z,019fce92-f18a-7866-97c3-7c902d5a5876,34,4385,418,17541,0,22344,0.0033326000000000002,0.00101156,0.006799900000000001
2026-08-04T21:11:29.868Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,0,2,152,0,2598,2752,0.000004,0.00152,0.008019
2026-08-04T21:11:33.378Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,1,163,221,2598,0,2982,0.000326,0.00221,0.0030556000000000003
2026-08-04T21:11:35.659Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,2,1340,100,2598,0,4038,0.00268,0.001,0.0041996
2026-08-04T21:11:40.157Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,3,2242,232,2598,0,5072,0.004484,0.00232,0.0073236
2026-08-04T21:11:42.607Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,4,2472,102,2598,0,5172,0.004944,0.00102,0.0064836
2026-08-04T21:11:47.451Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,5,3976,273,2598,0,6847,0.007951999999999999,0.0027300000000000002,0.011201599999999999
2026-08-04T21:11:51.553Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,6,4981,171,2598,0,7750,0.009962,0.0017100000000000001,0.0121916
2026-08-04T21:11:56.128Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,7,5499,176,2598,0,8273,0.010997999999999999,0.00176,0.013277599999999999
2026-08-04T21:12:01.874Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,8,5785,457,2598,0,8840,0.011569999999999999,0.00457,0.016659599999999997
2026-08-04T21:12:06.021Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,9,6014,221,2598,0,8833,0.012027999999999999,0.00221,0.0147576
2026-08-04T21:12:09.494Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,10,243,139,2598,6021,9001,0.000486,0.0013900000000000002,0.0174481
2026-08-04T21:12:18.073Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,11,267,136,8619,266,9288,0.000534,0.00136,0.0042828
2026-08-04T21:12:21.226Z,019fce9d-f275-74d9-bc10-60b2800b0e2f,12,1351,106,8885,0,10342,0.002702,0.0010600000000000002,0.0055390000000000005
